mode,contractAnchorDate,marketGroup,area,commodity,pricing,product,maturityType,delivery,requestedTradeDate,windowStartDate,windowEndDate,tradeDate,status,settlementPrice,volume,grossOpenInterest,shortCode,maturity,assumedCode,httpStatus,errorMessage
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q3-27,,2026-02-05,2026-03-20,2026-02-17,ok,24.583,,235,G3BQ,202707,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q3-27,,2026-02-05,2026-03-20,2026-02-18,ok,25.386,22080,245,G3BQ,202707,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q3-27,,2026-02-05,2026-03-20,2026-02-19,ok,25.843,,245,G3BQ,202707,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q3-27,,2026-02-05,2026-03-20,2026-02-20,ok,25.8,4416,247,G3BQ,202707,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q3-27,,2026-02-05,2026-03-20,2026-02-23,ok,26.041,,246,G3BQ,202707,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q3-27,,2026-02-05,2026-03-20,2026-02-24,ok,25.448,2208,246,G3BQ,202707,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q3-27,,2026-02-05,2026-03-20,2026-02-25,ok,25.496,,246,G3BQ,202707,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q3-27,,2026-02-05,2026-03-20,2026-02-26,ok,25.789,,246,G3BQ,202707,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q3-27,,2026-02-05,2026-03-20,2026-02-27,ok,25.377,,246,G3BQ,202707,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q3-27,,2026-02-05,2026-03-20,2026-03-02,ok,26.853,,246,G3BQ,202707,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q3-27,,2026-02-05,2026-03-20,2026-03-03,ok,30.138,189888,331,G3BQ,202707,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q3-27,,2026-02-05,2026-03-20,2026-03-04,ok,28.609,15456,338,G3BQ,202707,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q3-27,,2026-02-05,2026-03-20,2026-03-05,ok,30.048,8832,342,G3BQ,202707,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q3-27,,2026-02-05,2026-03-20,2026-03-06,ok,33.286,8832,346,G3BQ,202707,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q3-27,,2026-02-05,2026-03-20,2026-03-09,ok,36.4,6624,347,G3BQ,202707,False,200,
auto-update,2026-03-24,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q3-27,,2026-03-10,2026-03-24,2026-03-10,ok,32.522,11040,352,G3BQ,202707,False,200,
auto-update,2026-03-24,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q3-27,,2026-03-10,2026-03-24,2026-03-11,ok,33.102,,352,G3BQ,202707,False,200,
auto-update,2026-03-24,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q3-27,,2026-03-10,2026-03-24,2026-03-12,ok,33.999,11040,356,G3BQ,202707,False,200,
auto-update,2026-03-24,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q3-27,,2026-03-10,2026-03-24,2026-03-13,ok,33.729,4416,358,G3BQ,202707,False,200,
auto-update,2026-04-01,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q3-27,,2026-03-14,2026-04-01,2026-03-16,ok,34.335,,358,G3BQ,202707,False,200,
auto-update,2026-04-01,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q3-27,,2026-03-14,2026-04-01,2026-03-17,ok,34.915,,358,G3BQ,202707,False,200,
auto-update,2026-04-01,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q3-27,,2026-03-14,2026-04-01,2026-03-18,ok,34.815,83904,395,G3BQ,202707,False,200,
auto-update,2026-04-01,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q3-27,,2026-03-14,2026-04-01,2026-03-19,ok,43.297,37536,411,G3BQ,202707,False,200,
auto-update,2026-04-01,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q3-27,,2026-03-14,2026-04-01,2026-03-20,ok,42.423,17664,419,G3BQ,202707,False,200,
auto-update,2026-04-10,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q3-27,,2026-03-22,2026-04-10,2026-03-23,ok,42.628,11040,422,G3BQ,202707,False,200,
auto-update,2026-04-10,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q3-27,,2026-03-22,2026-04-10,2026-03-24,ok,40.744,176640,501,G3BQ,202707,False,200,
auto-update,2026-04-10,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q3-27,,2026-03-22,2026-04-10,2026-03-25,ok,39.569,,500,G3BQ,202707,False,200,
auto-update,2026-04-10,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q3-27,,2026-03-22,2026-04-10,2026-03-26,ok,39.876,2208,501,G3BQ,202707,False,200,
auto-update,2026-04-10,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q3-27,,2026-03-22,2026-04-10,2026-03-27,ok,40.445,2208,502,G3BQ,202707,False,200,
auto-update,2026-04-10,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q3-27,,2026-03-30,2026-04-10,2026-03-30,ok,41.436,72864,535,G3BQ,202707,False,200,
auto-update,2026-04-14,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q3-27,,2026-03-31,2026-04-14,2026-03-31,ok,38.2,26496,547,G3BQ,202707,False,200,
auto-update,2026-04-14,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q3-27,,2026-03-31,2026-04-14,2026-04-01,ok,36.762,2208,548,G3BQ,202707,False,200,
auto-update,2026-04-14,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q3-27,,2026-03-31,2026-04-14,2026-04-02,ok,37.133,13248,552,G3BQ,202707,False,200,
auto-update,2026-04-27,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q3-27,,2026-04-03,2026-04-27,2026-04-07,ok,38.932,6624,554,G3BQ,202707,False,200,
auto-update,2026-04-27,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q3-27,,2026-04-03,2026-04-27,2026-04-08,ok,34.913,4416,556,G3BQ,202707,False,200,
auto-update,2026-04-27,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q3-27,,2026-04-03,2026-04-27,2026-04-09,ok,34.335,2208,557,G3BQ,202707,False,200,
auto-update,2026-04-27,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q3-27,,2026-04-03,2026-04-27,2026-04-10,ok,33.206,,557,G3BQ,202707,False,200,
auto-update,2026-04-27,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q3-27,,2026-04-03,2026-04-27,2026-04-13,ok,33.809,6624,559,G3BQ,202707,False,200,
auto-update,2026-04-27,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q3-27,,2026-04-03,2026-04-27,2026-04-14,ok,32.199,17664,567,G3BQ,202707,False,200,
auto-update,2026-04-27,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q3-27,,2026-04-03,2026-04-27,2026-04-15,ok,31.819,59616,594,G3BQ,202707,False,200,
auto-update,2026-04-28,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q3-27,,2026-04-16,2026-04-28,2026-04-16,ok,32.789,6624,597,G3BQ,202707,False,200,
auto-update,2026-04-30,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q3-27,,2026-04-17,2026-04-30,2026-04-17,ok,31.299,8832,601,G3BQ,202707,False,200,
auto-update,2026-04-30,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q3-27,,2026-04-17,2026-04-30,2026-04-20,ok,31.869,8832,605,G3BQ,202707,False,200,
auto-update,2026-04-30,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q3-27,,2026-04-17,2026-04-30,2026-04-21,ok,32.333,13248,608,G3BQ,202707,False,200,
auto-update,2026-04-30,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q3-27,,2026-04-17,2026-04-30,2026-04-22,ok,33.614,6624,611,G3BQ,202707,False,200,
auto-update,2026-04-30,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q3-27,,2026-04-17,2026-04-30,2026-04-23,ok,33.862,2208,612,G3BQ,202707,False,200,
auto-update,2026-04-30,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q3-27,,2026-04-17,2026-04-30,2026-04-24,ok,34.742,22080,621,G3BQ,202707,False,200,
auto-update,2026-04-30,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q3-27,,2026-04-17,2026-04-30,2026-04-27,ok,34.462,55200,646,G3BQ,202707,False,200,
auto-update,2026-04-30,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q3-27,,2026-04-17,2026-04-30,2026-04-28,ok,33.68,2208,647,G3BQ,202707,False,200,
auto-update,2026-04-30,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q3-27,,2026-04-17,2026-04-30,2026-04-29,ok,35.079,6624,650,G3BQ,202707,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q4-27,,2026-02-05,2026-03-20,2026-02-05,ok,25.535,318096,6071,G3BQ,202710,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q4-27,,2026-02-05,2026-03-20,2026-02-06,ok,25.693,139167,6134,G3BQ,202710,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q4-27,,2026-02-05,2026-03-20,2026-02-09,ok,25.543,28717,6147,G3BQ,202710,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q4-27,,2026-02-05,2026-03-20,2026-02-10,ok,25.726,35344,6162,G3BQ,202710,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q4-27,,2026-02-05,2026-03-20,2026-02-11,ok,25.491,4418,6164,G3BQ,202710,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q4-27,,2026-02-05,2026-03-20,2026-02-12,ok,25.991,48598,6186,G3BQ,202710,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q4-27,,2026-02-05,2026-03-20,2026-02-13,ok,25.827,2209,6187,G3BQ,202710,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q4-27,,2026-02-05,2026-03-20,2026-02-16,ok,25.674,15463,6194,G3BQ,202710,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q4-27,,2026-02-05,2026-03-20,2026-02-17,ok,25.529,,6194,G3BQ,202710,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q4-27,,2026-02-05,2026-03-20,2026-02-18,ok,25.507,278334,6319,G3BQ,202710,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q4-27,,2026-02-05,2026-03-20,2026-02-19,ok,26.647,13254,6325,G3BQ,202710,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q4-27,,2026-02-05,2026-03-20,2026-02-20,ok,26.155,2209,6326,G3BQ,202710,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q4-27,,2026-02-05,2026-03-20,2026-02-23,ok,26.35,,6326,G3BQ,202710,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q4-27,,2026-02-05,2026-03-20,2026-02-24,ok,25.982,4418,6328,G3BQ,202710,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q4-27,,2026-02-05,2026-03-20,2026-02-25,ok,25.772,77315,6363,G3BQ,202710,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q4-27,,2026-02-05,2026-03-20,2026-02-26,ok,26.084,,6363,G3BQ,202710,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q4-27,,2026-02-05,2026-03-20,2026-02-27,ok,26.112,4418,6365,G3BQ,202710,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q4-27,,2026-02-05,2026-03-20,2026-03-02,ok,26.666,8836,6369,G3BQ,202710,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q4-27,,2026-02-05,2026-03-20,2026-03-03,ok,27.142,189974,6452,G3BQ,202710,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q4-27,,2026-02-05,2026-03-20,2026-03-04,ok,28.033,22090,6460,G3BQ,202710,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q4-27,,2026-02-05,2026-03-20,2026-03-05,ok,28.527,41971,6479,G3BQ,202710,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q4-27,,2026-02-05,2026-03-20,2026-03-06,ok,31.456,19881,6487,G3BQ,202710,False,200,
range,2026-03-20,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q4-27,,2026-02-05,2026-03-20,2026-03-09,ok,34.275,28717,6500,G3BQ,202710,False,200,
auto-update,2026-03-24,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q4-27,,2026-03-10,2026-03-24,2026-03-10,ok,31.68,2209,6501,G3BQ,202710,False,200,
auto-update,2026-03-24,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q4-27,,2026-03-10,2026-03-24,2026-03-11,ok,32.247,39762,6509,G3BQ,202710,False,200,
auto-update,2026-03-24,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q4-27,,2026-03-10,2026-03-24,2026-03-12,ok,32.931,6627,6507,G3BQ,202710,False,200,
auto-update,2026-03-24,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q4-27,,2026-03-10,2026-03-24,2026-03-13,ok,33.159,225318,6609,G3BQ,202710,False,200,
auto-update,2026-04-01,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q4-27,,2026-03-14,2026-04-01,2026-03-16,ok,33.655,2209,6610,G3BQ,202710,False,200,
auto-update,2026-04-01,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q4-27,,2026-03-14,2026-04-01,2026-03-17,ok,34.5,35344,6623,G3BQ,202710,False,200,
auto-update,2026-04-01,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q4-27,,2026-03-14,2026-04-01,2026-03-18,ok,34.239,8836,6627,G3BQ,202710,False,200,
auto-update,2026-04-01,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q4-27,,2026-03-14,2026-04-01,2026-03-19,ok,41.704,79524,6656,G3BQ,202710,False,200,
auto-update,2026-04-01,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q4-27,,2026-03-14,2026-04-01,2026-03-20,ok,40.141,216482,6749,G3BQ,202710,False,200,
auto-update,2026-04-10,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q4-27,,2026-03-22,2026-04-10,2026-03-23,ok,40.558,99405,6794,G3BQ,202710,False,200,
auto-update,2026-04-10,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q4-27,,2026-03-22,2026-04-10,2026-03-24,ok,40.179,156839,6864,G3BQ,202710,False,200,
auto-update,2026-04-10,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q4-27,,2026-03-22,2026-04-10,2026-03-25,ok,38.763,13254,6870,G3BQ,202710,False,200,
auto-update,2026-04-10,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q4-27,,2026-03-22,2026-04-10,2026-03-26,ok,40.269,17672,6875,G3BQ,202710,False,200,
auto-update,2026-04-10,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q4-27,,2026-03-22,2026-04-10,2026-03-27,ok,39.931,2209,6876,G3BQ,202710,False,200,
auto-update,2026-04-10,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q4-27,,2026-03-30,2026-04-10,2026-03-30,ok,39.861,66270,6906,G3BQ,202710,False,200,
auto-update,2026-04-14,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q4-27,,2026-03-31,2026-04-14,2026-03-31,ok,37.748,11045,6911,G3BQ,202710,False,200,
auto-update,2026-04-14,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q4-27,,2026-03-31,2026-04-14,2026-04-01,ok,35.903,101614,6952,G3BQ,202710,False,200,
auto-update,2026-04-14,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q4-27,,2026-03-31,2026-04-14,2026-04-02,ok,36.777,72897,6984,G3BQ,202710,False,200,
auto-update,2026-04-27,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q4-27,,2026-04-03,2026-04-27,2026-04-07,ok,37.75,13254,6990,G3BQ,202710,False,200,
auto-update,2026-04-27,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q4-27,,2026-04-03,2026-04-27,2026-04-08,ok,34.172,13254,6996,G3BQ,202710,False,200,
auto-update,2026-04-27,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q4-27,,2026-04-03,2026-04-27,2026-04-09,ok,33.743,194392,7084,G3BQ,202710,False,200,
auto-update,2026-04-27,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q4-27,,2026-04-03,2026-04-27,2026-04-10,ok,32.342,207646,7178,G3BQ,202710,False,200,
auto-update,2026-04-27,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q4-27,,2026-04-03,2026-04-27,2026-04-13,ok,34.026,17672,7186,G3BQ,202710,False,200,
auto-update,2026-04-27,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q4-27,,2026-04-03,2026-04-27,2026-04-14,ok,32.498,247408,7298,G3BQ,202710,False,200,
auto-update,2026-04-27,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q4-27,,2026-04-03,2026-04-27,2026-04-15,ok,31.606,97196,7341,G3BQ,202710,False,200,
auto-update,2026-04-28,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q4-27,,2026-04-16,2026-04-28,2026-04-16,ok,32.831,26508,7350,G3BQ,202710,False,200,
auto-update,2026-04-30,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q4-27,,2026-04-17,2026-04-30,2026-04-17,ok,31.352,35344,7366,G3BQ,202710,False,200,
auto-update,2026-04-30,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q4-27,,2026-04-17,2026-04-30,2026-04-20,ok,32.056,,7366,G3BQ,202710,False,200,
auto-update,2026-04-30,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q4-27,,2026-04-17,2026-04-30,2026-04-21,ok,32.486,,7366,G3BQ,202710,False,200,
auto-update,2026-04-30,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q4-27,,2026-04-17,2026-04-30,2026-04-22,ok,33.8,99405,7411,G3BQ,202710,False,200,
auto-update,2026-04-30,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q4-27,,2026-04-17,2026-04-30,2026-04-23,ok,34.094,44180,7431,G3BQ,202710,False,200,
auto-update,2026-04-30,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q4-27,,2026-04-17,2026-04-30,2026-04-24,ok,35.095,4418,7432,G3BQ,202710,False,200,
auto-update,2026-04-30,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q4-27,,2026-04-17,2026-04-30,2026-04-27,ok,34.819,11045,7437,G3BQ,202710,False,200,
auto-update,2026-04-30,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q4-27,,2026-04-17,2026-04-30,2026-04-28,ok,34.068,242990,7547,G3BQ,202710,False,200,
auto-update,2026-04-30,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q4-27,,2026-04-17,2026-04-30,2026-04-29,ok,35.54,81733,7582,G3BQ,202710,False,200,
auto-update,2026-04-01,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-28,,2026-03-14,2026-04-01,2026-03-16,ok,33.353,,1450,G3BQ,202801,False,200,
auto-update,2026-04-01,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-28,,2026-03-14,2026-04-01,2026-03-17,ok,33.671,,1450,G3BQ,202801,False,200,
auto-update,2026-04-01,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-28,,2026-03-14,2026-04-01,2026-03-18,ok,33.468,8732,1454,G3BQ,202801,False,200,
auto-update,2026-04-01,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-28,,2026-03-14,2026-04-01,2026-03-19,ok,40.366,,1454,G3BQ,202801,False,200,
auto-update,2026-04-01,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-28,,2026-03-14,2026-04-01,2026-03-20,ok,40.586,139712,1499,G3BQ,202801,False,200,
auto-update,2026-04-10,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-28,,2026-03-22,2026-04-10,2026-03-23,ok,41.455,4366,1501,G3BQ,202801,False,200,
auto-update,2026-04-10,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-28,,2026-03-22,2026-04-10,2026-03-24,ok,39.623,130980,1561,G3BQ,202801,False,200,
auto-update,2026-04-10,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-28,,2026-03-22,2026-04-10,2026-03-25,ok,37.298,,1561,G3BQ,202801,False,200,
auto-update,2026-04-10,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-28,,2026-03-22,2026-04-10,2026-03-26,ok,38.134,,1561,G3BQ,202801,False,200,
auto-update,2026-04-10,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-28,,2026-03-22,2026-04-10,2026-03-27,ok,38.573,6549,1564,G3BQ,202801,False,200,
auto-update,2026-04-10,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-28,,2026-03-30,2026-04-10,2026-03-30,ok,38.702,76405,1599,G3BQ,202801,False,200,
auto-update,2026-04-14,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-28,,2026-03-31,2026-04-14,2026-03-31,ok,36.478,4366,1601,G3BQ,202801,False,200,
auto-update,2026-04-14,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-28,,2026-03-31,2026-04-14,2026-04-01,ok,34.792,663632,1904,G3BQ,202801,False,200,
auto-update,2026-04-14,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-28,,2026-03-31,2026-04-14,2026-04-02,ok,35.988,10915,1907,G3BQ,202801,False,200,
auto-update,2026-04-27,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-28,,2026-04-03,2026-04-27,2026-04-07,ok,36.424,2183,1908,G3BQ,202801,False,200,
auto-update,2026-04-27,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-28,,2026-04-03,2026-04-27,2026-04-08,ok,32.579,6549,1908,G3BQ,202801,False,200,
auto-update,2026-04-27,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-28,,2026-04-03,2026-04-27,2026-04-09,ok,33.514,122248,1963,G3BQ,202801,False,200,
auto-update,2026-04-27,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-28,,2026-04-03,2026-04-27,2026-04-10,ok,31.622,2183,1963,G3BQ,202801,False,200,
auto-update,2026-04-27,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-28,,2026-04-03,2026-04-27,2026-04-13,ok,32.012,13098,1967,G3BQ,202801,False,200,
auto-update,2026-04-27,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-28,,2026-04-03,2026-04-27,2026-04-14,ok,30.776,246679,2080,G3BQ,202801,False,200,
auto-update,2026-04-27,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-28,,2026-04-03,2026-04-27,2026-04-15,ok,30.299,2183,2081,G3BQ,202801,False,200,
auto-update,2026-04-28,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-28,,2026-04-16,2026-04-28,2026-04-16,ok,31.53,2183,2082,G3BQ,202801,False,200,
auto-update,2026-04-30,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-28,,2026-04-17,2026-04-30,2026-04-17,ok,30.25,,2082,G3BQ,202801,False,200,
auto-update,2026-04-30,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-28,,2026-04-17,2026-04-30,2026-04-20,ok,30.915,,2082,G3BQ,202801,False,200,
auto-update,2026-04-30,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-28,,2026-04-17,2026-04-30,2026-04-21,ok,31.631,4366,2084,G3BQ,202801,False,200,
auto-update,2026-04-30,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-28,,2026-04-17,2026-04-30,2026-04-22,ok,32.815,2183,2085,G3BQ,202801,False,200,
auto-update,2026-04-30,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-28,,2026-04-17,2026-04-30,2026-04-23,ok,32.87,2183,2086,G3BQ,202801,False,200,
auto-update,2026-04-30,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-28,,2026-04-17,2026-04-30,2026-04-24,ok,33.897,2183,2087,G3BQ,202801,False,200,
auto-update,2026-04-30,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-28,,2026-04-17,2026-04-30,2026-04-27,ok,33.552,6549,2090,G3BQ,202801,False,200,
auto-update,2026-04-30,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-28,,2026-04-17,2026-04-30,2026-04-28,ok,32.729,2183,2091,G3BQ,202801,False,200,
auto-update,2026-04-30,GAS_FUTURES,TTF,NATGAS,F,Physical,Quarter,Gas Q1-28,,2026-04-17,2026-04-30,2026-04-29,ok,34.063,,2091,G3BQ,202801,False,200,
